variables,units,values,description
drivese.lss_shear_load2stress,m**2,[ 0.          4.29987073  4.29987073 26.51201095  0.          0.        ],
drivese.hss_axial_stress,Pa,"[[7.39868557e+05]
 [1.59680502e-02]]",
drivese.hss_shear_stress,Pa,"[[86122522.04148784]
 [83221435.68211088]]",
drivese.hss_bending_stress,Pa,"[[0.]
 [0.]]",
drivese.constr_hss_vonmises,,"[[0.58176463]
 [0.56216064]]",
drivese.mb1_deflection,m,[0.00014872],
drivese.mb2_deflection,m,[9.54898928e-05],
drivese.bedplate_deflection,m,[0.00012718],
drivese.mb1_rotation,rad,[4.40467798e-05],
drivese.mb2_rotation,rad,[5.48109416e-05],
drivese.bedplate_rotation,rad,[7.35566844e-05],
drivese.base_F,N,"[[ 2199361.264886  ]
 [   41405.90068345]
 [-2479564.17155923]]",
drivese.base_M,N*m,"[[15682220.22860142]
 [ 2115858.90848968]
 [ 1127332.20029634]]",
drivese.bedplate_axial_stress,Pa,"[[6.27392118e+04]
 [8.24467597e+05]
 [4.43150680e+05]
 [1.51819117e+06]
 [3.18688059e+06]
 [1.33251319e+07]
 [1.27389785e+07]
 [8.18642653e+06]
 [6.05887873e+06]
 [6.27393557e+04]
 [1.10062371e+00]
 [6.27379748e+04]
 [3.64120242e+05]
 [1.23638709e+06]
 [2.31142726e+06]
 [4.49407086e+06]
 [2.19149260e+07]
 [2.20044092e+07]
 [8.07709828e+06]
 [6.02243449e+06]
 [6.27395381e+04]
 [7.78633259e-01]]",
drivese.bedplate_shear_stress,Pa,"[[3.16208751e+05]
 [6.54103612e+05]
 [8.90673883e+05]
 [1.12782448e+06]
 [1.51994047e+06]
 [1.28177396e+07]
 [1.27850686e+07]
 [1.11888733e+07]
 [1.10307716e+07]
 [3.16200301e+05]
 [8.51731557e-01]
 [3.16202546e+05]
 [5.98468581e+06]
 [6.22136691e+06]
 [6.45851489e+06]
 [6.85037142e+06]
 [1.02517185e+07]
 [1.02194115e+07]
 [1.11888709e+07]
 [1.10307733e+07]
 [3.16201942e+05]
 [2.11284993e+00]]",
drivese.bedplate_bending_stress,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
drivese.constr_bedplate_vonmises,,"[[2.14995837e-03]
 [5.46459648e-03]
 [6.25981275e-03]
 [9.64875180e-03]
 [1.61211419e-02]
 [1.00982326e-01]
 [9.96337809e-02]
 [8.20475316e-02]
 [7.81698335e-02]
 [2.14990173e-03]
 [7.17823842e-09]
 [2.14991618e-03]
 [4.04514754e-02]
 [4.23010460e-02]
 [4.45488483e-02]
 [4.94822924e-02]
 [1.10001930e-01]
 [1.10136382e-01]
 [8.18825421e-02]
 [7.81269973e-02]
 [2.14991282e-03]
 [1.45917729e-08]]",
drivese.constr_mb1_defl,,[0.00504739],
drivese.constr_mb2_defl,,[0.0007027],
drivese.drivetrain_spring_constant,N*m/rad,[2.30170307e+08],
drivese.drivetrain_damping_coefficient,N*m*s/rad,[2286154.03662499],
towerse.sigma_ult,Pa,"[3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08
 3.6e+08]",
towerse.wohler_exp,,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],
towerse.wohler_A,,"[3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08
 3.6e+08]",
towerse.z_start,m,[0.],
towerse.height_constraint,m,[3.],
towerse.unit_cost_full,USD/kg,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",
towerse.outfitting_full,,"[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07
 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07
 1.07 1.07]",
towerse.sec_loc,,"[0.         0.11111111 0.22222222 0.33333333 0.44444444 0.55555556
 0.66666667 0.77777778 0.88888889 1.        ]",normalized sectional location
towerse.str_tw,deg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],structural twist of section
towerse.tw_iner,deg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],inertial twist of section
towerse.mass_den,kg/m,"[10504.12240476  9396.43917809  8336.25684766  7405.36118517
  6538.2923024   5673.96098713  4819.45124107  4016.76966399
  3329.74453874  2933.84686598]",sectional mass per unit length
towerse.foreaft_iner,kg*m,"[43273.97338261 38795.7463798  34490.76577143 30695.61083266
 27147.92246836 23599.1979211  20078.78786873 16761.02229322
 13659.2124316  11106.50396931]",sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.sideside_iner,kg*m,"[43273.97338261 38795.7463798  34490.76577143 30695.61083266
 27147.92246836 23599.1979211  20078.78786873 16761.02229322
 13659.2124316  11106.50396931]",sectional side-side intertia per unit length about the Y_G inertia axis
towerse.foreaft_stff,N*m**2,"[1.06912170e+12 9.58483146e+11 8.52124801e+11 7.58362150e+11
 6.70713379e+11 5.83039007e+11 4.96064171e+11 4.14095845e+11
 3.37462895e+11 2.74395980e+11]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.sideside_stff,N*m**2,"[1.06912170e+12 9.58483146e+11 8.52124801e+11 7.58362150e+11
 6.70713379e+11 5.83039007e+11 4.96064171e+11 4.14095845e+11
 3.37462895e+11 2.74395980e+11]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.tor_stff,N*m**2,"[6.68201060e+11 5.99051966e+11 5.32578001e+11 4.73976344e+11
 4.19195862e+11 3.64399380e+11 3.10040107e+11 2.58809903e+11
 2.10914310e+11 1.71497488e+11]",sectional torsional stiffness
towerse.axial_stff,N,"[2.42536086e+11 2.16960113e+11 1.92480917e+11 1.70986899e+11
 1.50966617e+11 1.31009545e+11 1.11279248e+11 9.27456437e+10
 7.68825017e+10 6.77413790e+10]",sectional axial stiffness
towerse.cg_offst,m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
towerse.sc_offst,m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],offset from the sectional shear center
towerse.tc_offst,m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],offset from the sectional tension center
towerse.axial_load2stress,m**2,"[[0.         0.         0.86585053 0.58926875 0.58926875 0.        ]
 [0.         0.         0.96791985 0.65728855 0.65728855 0.        ]
 [0.         0.         1.09101725 0.73932832 0.73932832 0.        ]
 [0.         0.         1.22816427 0.83073766 0.83073766 0.        ]
 [0.         0.         1.391036   0.93929839 0.93929839 0.        ]
 [0.         0.         1.60293665 1.0805452  1.0805452  0.        ]
 [0.         0.         1.88714431 1.26999698 1.26999698 0.        ]
 [0.         0.         2.26425729 1.52138692 1.52138692 0.        ]
 [0.         0.         2.73144077 1.84988215 1.84988215 0.        ]
 [0.         0.         3.10002547 2.1851949  2.1851949  0.        ]]",
towerse.shear_load2stress,m**2,"[[1.41927333 1.41927333 0.         0.         0.         0.29463437]
 [1.5874111  1.5874111  0.         0.         0.         0.32864428]
 [1.79017882 1.79017882 0.         0.         0.         0.36966416]
 [2.01608074 2.01608074 0.         0.         0.         0.41536883]
 [2.28434708 2.28434708 0.         0.         0.         0.4696492 ]
 [2.63336006 2.63336006 0.         0.         0.         0.5402726 ]
 [3.10145671 3.10145671 0.         0.         0.         0.63499849]
 [3.72255939 3.72255939 0.         0.         0.         0.76069346]
 [4.4918757  4.4918757  0.         0.         0.         0.92494108]
 [5.09835809 5.09835809 0.         0.         0.         1.09259745]]",
towerse.cm.cost,USD,[1462859.54936728],
towerse.cm.mass,kg,"[47968.82564838 47968.82564838 47968.82564838 42910.40557992
 42910.40557992 42910.40557992 38068.906271   38068.906271
 38068.906271   33817.81607896 33817.81607896 33817.81607896
 29858.20151428 29858.20151428 29858.20151428 25911.08850792
 25911.08850792 25911.08850792 22008.82733423 22008.82733423
 22008.82733423 18343.24813224 18343.24813224 18343.24813224
 15299.24504433 15205.83339356 15112.4217428  13680.69807382
 13397.90068795 13115.10330209]",
towerse.cm.center_of_mass,m,[53.17313517],
towerse.cm.section_center_of_mass,m,"[  2.28333333   6.85        11.41666667  15.98333333  20.55
  25.11666667  29.68333333  34.25        38.81666667  43.38333333
  47.95        52.51666667  57.08333333  61.65        66.21666667
  70.78333333  75.35        79.91666667  84.48333333  89.05
  93.61666667  98.18333333 102.75       107.31666667 111.8810098
 116.44766219 121.01431441 125.57546677 130.14196739 134.70846085]",
towerse.cm.I_base,kg*m**2,"[3.63045998e+09 3.63045998e+09 7.61156955e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
towerse.structural_cost,USD,[1462859.54936728],
towerse.structural_mass,kg,[862473.15944534],
towerse.tower_cost,USD,[1462859.54936728],
towerse.tower_section_center_of_mass,m,"[  2.28333333   6.85        11.41666667  15.98333333  20.55
  25.11666667  29.68333333  34.25        38.81666667  43.38333333
  47.95        52.51666667  57.08333333  61.65        66.21666667
  70.78333333  75.35        79.91666667  84.48333333  89.05
  93.61666667  98.18333333 102.75       107.31666667 111.8810098
 116.44766219 121.01431441 125.57546677 130.14196739 134.70846085]",
towerse.monopile_cost,USD,[0.],
towerse.constr_d_to_t,,"[ 96.91496253 108.45985024 122.38290531 137.89480143 156.31602724
 180.282286   212.42626375 255.07753082 302.31821512 316.59090065]",
towerse.constr_taper,,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98179869 0.93880853]",
towerse.slope,,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98179869 0.93880853]",
towerse.turbine_mass,kg,[1289719.9666912],
towerse.turb.turbine_center_of_mass,m,[-1.75667031e+00 -2.43582096e-02  8.26336943e+01],
towerse.turb.turbine_I_base,kg*m**2,"[ 1.24879688e+10  1.24145171e+10  1.62873868e+08 -1.66606172e+05
  3.20778280e+08  4.51249030e+06]",
towerse.wind.wind.U,m/s,"[ 0.          9.12517494 10.48207345 11.36751276 12.04074052 12.59027454
 13.0578432  13.46668828 13.83117883 14.16086235 14.46242765 14.74075528
 14.99952301 15.24157578 15.46916267 15.68409453 15.88785237 16.08166398
 16.26655928 16.44341128 16.61296685 16.77587024 16.93268134 17.08389
 17.2299274  17.37117522 17.50797303 17.64062436 17.76940171 17.89455071
 18.01629358]",
towerse.wind.windLoads.windLoads_Px,N/m,"[  0.         199.70677189 275.14702123 328.80598639 371.9581969
 408.75781051 441.11052244 470.16881762 496.67833684 521.14640472
 543.93571547 565.31562557 585.49231163 604.62751939 622.8507559
 640.26751703 656.96501483 673.01627141 688.48311264 703.41840149
 717.86773332 731.87074294 745.46212642 758.67244979 771.52879642
 779.42890108 786.88348134 793.91603326 789.39596298 784.14630022
 778.18685648]",
towerse.wind.windLoads.windLoads_Py,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",
towerse.wind.windLoads.windLoads_Pz,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",
towerse.wind.windLoads.windLoads_qdyn,N/m**2,"[  0.          51.00215087  67.29774154  79.14746208  88.79990233
  97.09044538 104.43570234 111.07791204 117.17217361 122.82463872
 128.11161074 133.09004309 137.8037354  142.28719978 146.56818365
 150.66937794 154.60961    158.40469884 162.06808243 165.61128692
 169.04428384 172.37576615 175.6133647  178.76381979 181.833119
 184.82660876 187.74908571 190.60487197 193.39787779 196.13165398
 198.8094361 ]",
towerse.wind.windLoads.windLoads_z,m,"[  0.           4.56666667   9.13333333  13.7         18.26666667
  22.83333333  27.4         31.96666667  36.53333333  41.1
  45.66666667  50.23333333  54.8         59.36666667  63.93333333
  68.5         73.06666667  77.63333333  82.2         86.76666667
  91.33333333  95.9        100.46666667 105.03333333 109.6
 114.16666667 118.73333333 123.3        127.86666667 132.43333333
 137.        ]",
towerse.wind.windLoads.windLoads_beta,deg,[0.],
towerse.wind.Px,N/m,"[  0.         199.70677189 275.14702123 328.80598639 371.9581969
 408.75781051 441.11052244 470.16881762 496.67833684 521.14640472
 543.93571547 565.31562557 585.49231163 604.62751939 622.8507559
 640.26751703 656.96501483 673.01627141 688.48311264 703.41840149
 717.86773332 731.87074294 745.46212642 758.67244979 771.52879642
 779.42890108 786.88348134 793.91603326 789.39596298 784.14630022
 778.18685648]",
towerse.wind.Py,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",
towerse.wind.Pz,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",
towerse.wind.qdyn,N/m**2,"[  0.          51.00215087  67.29774154  79.14746208  88.79990233
  97.09044538 104.43570234 111.07791204 117.17217361 122.82463872
 128.11161074 133.09004309 137.8037354  142.28719978 146.56818365
 150.66937794 154.60961    158.40469884 162.06808243 165.61128692
 169.04428384 172.37576615 175.6133647  178.76381979 181.833119
 184.82660876 187.74908571 190.60487197 193.39787779 196.13165398
 198.8094361 ]",
towerse.pre.kidx,,[0.],
towerse.pre.kx,N/m,[1.e+30],
towerse.pre.ky,N/m,[1.e+30],
towerse.pre.kz,N/m,[1.e+30],
towerse.pre.ktx,N/m,[1.e+30],
towerse.pre.kty,N/m,[1.e+30],
towerse.pre.ktz,N/m,[1.e+30],
towerse.pre.midx,,[0. 0.],
towerse.pre.m,kg,[0. 0.],
towerse.pre.mIxx,kg*m**2,[0. 0.],
towerse.pre.mIyy,kg*m**2,[0. 0.],
towerse.pre.mIzz,kg*m**2,[0. 0.],
towerse.pre.mIxy,kg*m**2,[0. 0.],
towerse.pre.mIxz,kg*m**2,[0. 0.],
towerse.pre.mIyz,kg*m**2,[0. 0.],
towerse.pre.mrhox,m,[0. 0.],
towerse.pre.mrhoy,m,[0. 0.],
towerse.pre.mrhoz,m,[0. 0.],
towerse.pre.plidx,,[30.],
towerse.pre.Fx,N,[2199361.264886],
towerse.pre.Fy,N,[41405.90068345],
towerse.pre.Fz,N,[-2479564.17155923],
towerse.pre.Mxx,N*m,[15682220.22860142],
towerse.pre.Myy,N*m,[2115858.90848968],
towerse.pre.Mzz,N*m,[1127332.20029634],
towerse.tower.mass,kg,[806049.6746582],
towerse.tower.f1,Hz,[0.46291963],
towerse.tower.f2,Hz,[0.46291963],
towerse.tower.structural_frequencies,Hz,[0.46291963 0.46291963 2.1636949  2.1636949  5.40759415 5.40759415],
towerse.tower.fore_aft_modes,,"[[-433.59806056  139.24000399  -80.5788108   138.68110878  -59.21588735]
 [  -6.64270913    7.61790486    9.09575393  -12.60605724    3.53510758]
 [  22.08489896  -72.73974133   43.06319274   44.46258983  -35.87094021]]",
towerse.tower.side_side_modes,,"[[ 1.46747773e+00 -4.71246585e-01  2.72712498e-01 -4.69355049e-01
   2.00411404e-01]
 [ 2.14646284e+03 -2.46157846e+03 -2.93911677e+03  4.07340332e+03
  -1.14230157e+03]
 [ 2.20848990e+01 -7.27397413e+01  4.30631927e+01  4.44625898e+01
  -3.58709402e+01]]",
towerse.tower.torsion_modes,,"[[ -2597.2179641    9865.10086231 -17529.38575002  14767.89840998
   -4708.96922768]
 [     0.              0.              0.              0.
       0.        ]
 [     0.              0.              0.              0.
       0.        ]]",
towerse.tower.fore_aft_freqs,Hz,[0.46291963 2.1636949  5.40759415],
towerse.tower.side_side_freqs,Hz,[0.46291963 2.1636949  5.40759415],
towerse.tower.torsion_freqs,Hz,[11.85907444  0.          0.        ],
towerse.tower.tower_deflection,m,"[0.         0.00332474 0.0127127  0.02795906 0.04920754 0.07653107
 0.10969855 0.14885674 0.19406669 0.24506669 0.30196798 0.36478618
 0.43322636 0.50737904 0.58722146 0.67242018 0.76306836 0.85911228
 0.96016947 1.06632906 1.17748412 1.2931874  1.41348429 1.53816165
 1.66668743 1.7989715  1.93464835 2.0731278  2.21398188 2.3566163
 2.50033312]",
towerse.tower.top_deflection,m,[2.50033312],
towerse.tower.tower_Fz,N,"[-9944328.65923941 -9504704.26074078 -9065079.86224214 -8671814.83358115
 -8278549.80492014 -7885284.77625914 -7536391.09652212 -7187497.41678512
 -6838603.73704812 -6528670.40852023 -6218737.07999234 -5908803.75146444
 -5635159.49609103 -5361515.24071763 -5087870.9853442  -4850401.17983559
 -4612931.37432696 -4375461.56881833 -4173755.19181309 -3972048.81480786
 -3770342.43780262 -3602230.34959498 -3434118.26138733 -3266006.17317971
 -3125791.74714946 -2986433.40971419 -2847931.17180703 -2722550.39234848
 -2599761.39591026 -2479564.17155924]",
towerse.tower.tower_Vx,N,"[2280562.49324298 2279769.91441914 2278672.6874552  2277253.51750246
 2275732.24800474 2274043.11677476 2272029.96134812 2270053.24552157
 2267950.1173588  2265500.79611749 2263168.48208401 2260731.25194528
 2257912.98801677 2255280.34511915 2252556.31033493 2249398.57358786
 2246501.62937888 2243522.7452015  2240061.70046169 2236926.21909598
 2233715.85687545 2230001.87379517 2226647.4149593  2223223.59514547
 2219347.69409389 2215809.88460596 2212229.33905016 2208447.54501361
 2204837.68421515 2201243.10602341]",
towerse.tower.tower_Vy,N,"[41401.04992588 41390.83697144 41380.44954267 41373.15885576
 41362.4511248  41351.57459543 41347.31278145 41336.12656987
 41324.77661208 41322.99380966 41311.34162858 41299.53014277
 41300.74366686 41288.63750675 41276.37592198 41281.93312247
 41269.38469973 41256.68429832 41267.30530224 41254.32498635
 41241.19590611 41256.49017661 41243.08674869 41229.53777998
 41246.2370003  41233.26455214 41220.0603933  41223.63192383
 41212.15849866 41200.19780938]",
towerse.tower.tower_Mxx,N*m,"[10875334.81572701 11061309.67658922 11245370.98618346 11427564.78468418
 11607901.12575041 11786543.14127808 11963536.33741714 12138857.74659978
 12312680.88531525 12485060.05783853 12655954.67590959 12825548.38413477
 12993896.68214503 13160928.46239939 13326837.0431526  13491665.44332993
 13655285.16383024 13817898.45072496 13979526.56431456 14139967.38766351
 14299431.26354098 14457913.22949994 14615136.70331357 14771319.35918272
 14926439.14992975 15080160.00742638 15232648.37884906 15383922.58370918
 15533775.12569726 15682226.56271869]",
towerse.tower.tower_Myy,N*m,"[3.10591333e+08 3.00086531e+08 2.89535870e+08 2.78944360e+08
 2.68316297e+08 2.57659145e+08 2.46977025e+08 2.36272795e+08
 2.25553112e+08 2.14821769e+08 2.04080814e+08 1.93336194e+08
 1.82591281e+08 1.71847251e+08 1.61109382e+08 1.50380498e+08
 1.39660721e+08 1.28954710e+08 1.18264782e+08 1.07590150e+08
 9.69349048e+07 8.63010064e+07 7.56871800e+07 6.50969985e+07
 5.45323106e+07 4.39919301e+07 3.34786089e+07 2.29943440e+07
 1.25394980e+07 2.11586185e+06]",
towerse.tower.tower_Mzz,N*m,"[1127486.67157424 1127480.13088078 1127473.59026321 1127482.94834289
 1127476.40769247 1127469.86711794 1127480.00509065 1127473.46447456
 1127466.92393436 1127476.49887802 1127469.95830241 1127463.41780268
 1127473.41337163 1127466.87283235 1127460.33236894 1127472.3167026
 1127465.77617546 1127459.2357242  1127474.06233778 1127467.52179051
 1127460.98131913 1127478.87177272 1127472.3311697  1127465.79064256
 1127484.5319959  1127478.88705057 1127473.21282477 1127480.74700939
 1127477.20418898 1127473.64960636]",
towerse.tower.base_F,N,[  2281018.49027046     41401.04992588 -10383953.05773804],
towerse.tower.base_M,N*m,[1.06872944e+07 3.21041068e+08 1.12748667e+06],
towerse.post.axial_stress,N/m**2,"[1.74523625e+08 1.68722049e+08 1.62894072e+08 1.75107105e+08
 1.68513220e+08 1.61901186e+08 1.74588876e+08 1.67071875e+08
 1.59545049e+08 1.70743396e+08 1.62225678e+08 1.53707694e+08
 1.64102722e+08 1.54430467e+08 1.44769224e+08 1.55370690e+08
 1.44235109e+08 1.33125466e+08 1.43365104e+08 1.30318326e+08
 1.17324108e+08 1.24970586e+08 1.09500918e+08 9.41603313e+07
 9.48279378e+07 7.78712272e+07 6.10588346e+07 4.97126749e+07
 3.55645847e+07 2.82365290e+07]",
towerse.post.shear_stress,N/m**2,"[ 3569471.15886542  3568344.26799094  3566785.06494271  3986074.88226284
  3983657.94241689  3980974.57638873  4484802.31629955  4481261.44536988
  4477494.30648268  5036510.85960325  5031806.36345311  5026890.37826478
  5688236.70463553  5682220.26347719  5675995.08141972  6533616.23709834
  6525984.68525477  6518137.38706497  7664577.56086639  7654849.75752475
  7644889.74834339  9160400.76040165  9147909.82827984  9135160.73416498
 10940107.7863997  10997717.26886415 11055924.58845719 12210355.81083952
 12474894.29918067 12752035.8541931 ]",
