variables,units,values,description
rotorse.rs.frame.M1,N*m,"[-3.29082997e+07 -3.08485369e+07 -3.03595239e+07 -3.33232846e+07
 -3.18976704e+07 -3.01350107e+07 -2.81400010e+07 -2.59359924e+07
 -2.36446861e+07 -2.13241199e+07 -1.90438305e+07 -1.68544900e+07
 -1.47755588e+07 -1.28186496e+07 -1.09981391e+07 -9.32281224e+06
 -7.80096846e+06 -6.43428714e+06 -5.22034476e+06 -4.15750221e+06
 -3.24592113e+06 -2.46923036e+06 -1.80039188e+06 -1.25203194e+06
 -8.15523893e+05 -4.83013001e+05 -2.46769551e+05 -9.68960853e+04
 -2.02158512e+04  2.71848838e+00]",distribution along blade span of bending moment w.r.t principal axis 1
rotorse.rs.frame.M2,N*m,"[ 3.06132638e+07  2.87719224e+07  2.51772041e+07  1.54308764e+07
  1.18715018e+07  8.77743356e+06  6.07690828e+06  4.04147236e+06
  2.51427846e+06  1.63318620e+06  1.26839467e+06  1.05702996e+06
  9.05887951e+05  8.36873171e+05  8.09870111e+05  8.16703785e+05
  8.02083632e+05  7.58204614e+05  6.92397695e+05  5.95747134e+05
  4.79456091e+05  3.58417738e+05  2.38835672e+05  1.33953682e+05
  5.80726962e+04  1.39461663e+04 -4.23447169e+03 -6.00541822e+03
 -2.15404864e+03  4.21663641e-02]",distribution along blade span of bending moment w.r.t principal axis 2
rotorse.rs.frame.F2,N,"[ 6.24269634e+05  6.22093770e+05  6.51350540e+05  7.56284510e+05
  7.72764831e+05  7.81168447e+05  7.82276549e+05  7.75213815e+05
  7.61456514e+05  7.41302106e+05  7.15912307e+05  6.86075259e+05
  6.51738858e+05  6.12691952e+05  5.69445136e+05  5.23373947e+05
  4.76142318e+05  4.28937763e+05  3.82482677e+05  3.37341157e+05
  2.86533704e+05  2.36943370e+05  2.02011881e+05  1.63600992e+05
  1.27386026e+05  9.37627586e+04  6.31786386e+04  3.65243319e+04
  1.48578549e+04 -7.23142588e+02]",distribution along blade span of force w.r.t principal axis 2
rotorse.rs.frame.F3,N,"[ 5.46324387e+05  5.90595117e+05  6.13287999e+05  6.20665616e+05
  6.17726361e+05  6.08301711e+05  5.94579206e+05  5.77653518e+05
  5.58062814e+05  5.35856918e+05  5.10868134e+05  4.83258659e+05
  4.53351125e+05  4.21451905e+05  3.88130171e+05  3.54382482e+05
  3.21016687e+05  2.88708973e+05  2.58211064e+05  2.29862281e+05
  1.62835209e+05  9.81776562e+04  7.69645915e+04  5.83399316e+04
  4.25249695e+04  2.94558307e+04  1.87518259e+04  1.02684077e+04
  3.94780488e+03 -3.63797881e-11]",axial resultant along blade span
rotorse.rs.strains.strainU_spar,,"[ 2.44721480e-04 -1.00010711e-03 -1.41510649e-03 -2.01062793e-03
 -2.56975113e-03 -2.95969283e-03 -3.03601513e-03 -2.99916169e-03
 -2.83679056e-03 -2.54480538e-03 -2.31560903e-03 -2.26071025e-03
 -2.19837411e-03 -2.12825870e-03 -2.07655869e-03 -2.03154389e-03
 -1.98895674e-03 -1.94474709e-03 -1.89143995e-03 -1.82293315e-03
 -1.72186180e-03 -1.61004580e-03 -1.48784266e-03 -1.36350396e-03
 -1.28406841e-03 -1.15892434e-03 -9.62304086e-04 -6.81399972e-04
 -3.08988179e-04  1.40139164e-07]","strain in spar cap on upper surface at location xu,yu_strain with loads P_strain"
rotorse.rs.strains.strainL_spar,,"[ 2.44721480e-04  9.62382970e-04  1.45947667e-03  1.50899947e-03
  2.16440466e-03  2.60989895e-03  2.67885495e-03  2.65952925e-03
  2.50448894e-03  2.22694318e-03  2.01834460e-03  1.97989553e-03
  1.93347942e-03  1.88410685e-03  1.85050948e-03  1.82457904e-03
  1.80129831e-03  1.77507862e-03  1.74184935e-03  1.69267496e-03
  1.62044510e-03  1.54023515e-03  1.43641712e-03  1.34399697e-03
  1.26529976e-03  1.14180765e-03  9.46134517e-04  6.65140846e-04
  2.94366576e-04 -1.31511123e-07]","strain in spar cap on lower surface at location xl,yl_strain with loads P_strain"
rotorse.rs.strains.strainU_te,,"[ 2.44721480e-04 -2.66985483e-04  1.48400518e-04 -2.45990609e-04
 -6.93462000e-04 -9.78738759e-04 -1.09004861e-03 -1.03032440e-03
 -1.02070223e-03 -9.68422217e-04 -9.41315426e-04 -8.94543626e-04
 -8.50103157e-04 -7.60581993e-04 -7.13804541e-04 -6.73150905e-04
 -6.23456249e-04 -5.91624348e-04 -5.59229956e-04 -5.26952394e-04
 -4.88546295e-04 -3.28251516e-04 -2.76607391e-04 -1.99708625e-04
 -1.44078193e-04 -6.86869019e-05  4.80632571e-07  4.40720940e-05
  4.95812295e-05 -4.66758509e-08]","strain in trailing-edge panels on upper surface at location xu,yu_te with loads P_te"
rotorse.rs.strains.strainL_te,,"[ 2.44721480e-04 -2.66985483e-04  1.48400518e-04 -2.45990609e-04
 -6.93462000e-04 -9.78738759e-04 -1.09004861e-03 -1.03032440e-03
 -1.02070223e-03 -9.68422217e-04 -9.41315426e-04 -8.94543626e-04
 -8.50103157e-04 -7.60581993e-04 -7.13804541e-04 -6.73150905e-04
 -6.23456249e-04 -5.91624348e-04 -5.59229956e-04 -5.26952394e-04
 -4.88546295e-04 -3.28251516e-04 -2.76607391e-04 -1.99708625e-04
 -1.44078193e-04 -6.86869019e-05  4.80632571e-07  4.40720940e-05
  4.95812295e-05 -4.66758509e-08]","strain in trailing-edge panels on lower surface at location xl,yl_te with loads P_te"
rotorse.rs.strains.axial_root_sparU_load2stress,m**2,[ 0.          0.         -0.07074377  0.06530358  0.000537    0.        ],Linear conversion factors between loads [Fx-z; Mx-z] and axial stress in the upper spar cap at blade root
rotorse.rs.strains.axial_root_sparL_load2stress,m**2,[ 0.          0.         -0.07074377  0.06530358  0.000537    0.        ],Linear conversion factors between loads [Fx-z; Mx-z] and axial stress in the lower spar cap at blade root
rotorse.rs.strains.axial_maxc_teU_load2stress,m**2,[ 0.          0.         -0.0721891   0.11639146  0.03083353  0.        ],Linear conversion factors between loads [Fx-z; Mx-z] and axial stress in the upper trailing edge at blade max chord
rotorse.rs.strains.axial_maxc_teL_load2stress,m**2,[ 0.          0.         -0.0721891   0.11639146  0.03083353  0.        ],Linear conversion factors between loads [Fx-z; Mx-z] and axial stress in the lower trailing edge at blade max chord
rotorse.rs.tip_pos.tip_deflection,m,[11.859045],deflection at tip in yaw x-direction
rotorse.rs.aero_hub_loads.P,W,[31323906.63925672],Rotor aerodynamic power
rotorse.rs.aero_hub_loads.Mb,N/m,[39854628.8315684],Aerodynamic blade root flapwise moment
rotorse.rs.aero_hub_loads.Fhub,N,[1991451.23979161   50079.92208011   17112.18150228],Aerodynamic forces at hub center in the hub c.s.
rotorse.rs.aero_hub_loads.Mhub,N*m,[36458505.84179887  6029754.99438432  1965751.26050508],Aerodynamic moments at hub center in the hub c.s.
rotorse.rs.aero_hub_loads.CP,,[0.22834416],Rotor aerodynamic power coefficient
rotorse.rs.aero_hub_loads.CMb,,[0.05711674],Aerodynamic blade root flapwise moment coefficient
rotorse.rs.aero_hub_loads.CFhub,,[0.28178504 0.00708618 0.00242133],Aerodynamic force coefficients at hub center in the hub c.s.
rotorse.rs.aero_hub_loads.CMhub,,[0.05224966 0.0086414  0.00281717],Aerodynamic moment coefficients at hub center in the hub c.s.
rotorse.rs.constr.constr_max_strainU_spar,,[6.99204230e-02 6.83430803e-01 5.11212201e-01 4.00397611e-05],constraint for maximum strain in spar cap suction side
rotorse.rs.constr.constr_max_strainL_spar,,[6.99204230e-02 5.96536417e-01 4.76742382e-01 3.75746064e-05],constraint for maximum strain in spar cap pressure side
rotorse.rs.constr.constr_max_strainU_te,,"[6.11803701e-02 6.67463709e-02 3.71001294e-02 6.14976523e-02
 1.73365500e-01 2.44684690e-01 2.72512152e-01 2.57581101e-01
 2.55175557e-01 2.42105554e-01 2.35328856e-01 2.23635906e-01
 2.12525789e-01 1.90145498e-01 1.78451135e-01 1.68287726e-01
 1.55864062e-01 1.47906087e-01 1.39807489e-01 1.31738098e-01
 1.22136574e-01 8.20628789e-02 6.91518477e-02 4.99271563e-02
 3.60195483e-02 1.71717255e-02 1.20158143e-04 1.10180235e-02
 1.23953074e-02 1.16689627e-05]",constraint for maximum strain in trailing edge suction side
rotorse.rs.constr.constr_max_strainL_te,,"[6.11803701e-02 6.67463709e-02 3.71001294e-02 6.14976523e-02
 1.73365500e-01 2.44684690e-01 2.72512152e-01 2.57581101e-01
 2.55175557e-01 2.42105554e-01 2.35328856e-01 2.23635906e-01
 2.12525789e-01 1.90145498e-01 1.78451135e-01 1.68287726e-01
 1.55864062e-01 1.47906087e-01 1.39807489e-01 1.31738098e-01
 1.22136574e-01 8.20628789e-02 6.91518477e-02 4.99271563e-02
 3.60195483e-02 1.71717255e-02 1.20158143e-04 1.10180235e-02
 1.23953074e-02 1.16689627e-05]",constraint for maximum strain in trailing edge pressure side
rotorse.rs.constr.constr_flap_f_margin,,[ -0.11069212  -1.09647471  -2.55687331  -6.9562573  -13.20898627],constraint on flap blade frequency such that ratio of 3P/f is above or below gamma with constraint <= 0
rotorse.rs.constr.constr_edge_f_margin,,[-0.41903249 -2.3113424  -4.41009201 -4.94615502 -8.95953342],constraint on edge blade frequency such that ratio of 3P/f is above or below gamma with constraint <= 0
rotorse.rs.brs.d_r,m,[5.19484868],Root fastener circle diameter
rotorse.rs.brs.ratio,,[1.16515615],Ratio of recommended diameter over actual diameter. It can be constrained to be smaller than 1
rotorse.rs.bjs.t_sc_joint,m,[0.08103284],Required sparcap thickness at joint. [float]
rotorse.rs.bjs.w_sc_joint,m,[1.49184],Required sparcap width at joint. [float]
rotorse.rs.bjs.w_sc_ratio,,[1.8648],Ratio of joint-required to nominal spar cap width
rotorse.rs.bjs.t_sc_ratio,,[3.58808645],Ratio of joint-required to nominal spar cap thickness
rotorse.rs.bjs.L_transition_joint,m,[0.46759182],Required length to accommodate spar cap size increase at joint. [float]
rotorse.rs.bjs.n_bolt_joint,,[20.72],Required number of bolts for joint. [float]
rotorse.rs.bjs.m_add_joint,kg,[919.78281148],Mass of bolts + inserts minus mass of spar cap cutouts at joint. [float]
rotorse.rc.sect_perimeter,m,"[14.13639991 14.23401962 13.47293417 12.51666818 11.74489616 11.23305031
 10.98470279 10.7908671  10.65246097 10.56435808 10.47894221 10.2993836
 10.0141447   9.64010419  9.19377053  8.69558112  8.16754114  7.62891897
  7.09885099  6.59640649  6.12332774  5.63387541  5.12479702  4.59579127
  4.04968211  3.49219201  2.92471917  2.34512663  1.75389388  1.15112742]",Perimeter of the section along the blade span
rotorse.rc.layer_volume,m**3,"[  0.78783472   7.81967506   2.02774615   1.80926745   0.35589016
 -16.10372175   4.69308878   2.07598945   2.30039337   8.91667038
   7.61366418   0.05608232   0.69211922   0.05852939   0.13374062
   1.88527858   0.141898  ]","Volumes of each layer used in the blade, ignoring the scrap factor"
rotorse.rc.mat_volume,m**3,"[  0.78783472   0.         -15.74783159   3.8370136    0.39025032
  15.43333923  20.56353977   0.           0.           0.        ]","Volumes of each material used in the blade, ignoring the scrap factor. For laminates, this is the wet volume"
rotorse.rc.mat_mass,kg,"[   972.97587561    276.50723394 -30550.7932871    6139.22175382
    757.08562384  29940.67811325   2673.26017041      0.
      0.              0.        ]","Masses of each material used in the blade, ignoring the scrap factor. For laminates, this is the wet mass."
rotorse.rc.mat_cost,USD,"[  7034.61558066   1999.14730141 -42565.73791103  96012.70575141
   1692.24142715  63800.44880791  34752.38221533   5064.50316178
      0.              0.        ]","Costs of each material used in the blade, ignoring the scrap factor. For laminates, this is the cost of the dry fabric."
rotorse.rc.mat_cost_scrap,USD,"[  8793.26947582   1999.14730141 -44694.02480658 100813.34103898
   1946.07764123  73370.51612909  41702.8586584    5064.50316178
      0.              0.        ]","Same as mat_cost, now including the scrap factor."
rotorse.rc.total_labor_hours,h,[2117.50358552],Total amount of labor hours per blade.
rotorse.rc.total_skin_mold_gating_ct,h,[23.99989986],Total amount of gating cycle time per blade. This is the cycle time required in the main mold that cannot be parallelized unless the number of molds is increased.
rotorse.rc.total_non_gating_ct,h,[219.05314575],Total amount of non-gating cycle time per blade. This cycle time can happen in parallel.
rotorse.rc.total_metallic_parts_cost,USD,[7501.79189572],"Cost of the metallic parts (bolts, nuts, lightining protection system), excluding the blade joint."
rotorse.rc.total_consumable_cost_w_waste,USD,[11793.43548545],Cost of the consumables including the waste.
rotorse.rc.total_blade_mat_cost_w_waste,USD,[258290.9159813],Total blade material costs including the waste per blade.
rotorse.rc.total_cost_labor,USD,[71546.86393194],Total labor costs per blade.
rotorse.rc.total_cost_utility,USD,[1099.27973088],Total utility costs per blade.
rotorse.rc.blade_variable_cost,USD,[330937.05964412],"Total blade variable costs per blade (material, labor, utility)."
rotorse.rc.total_cost_equipment,USD,[13250.08704941],Total equipment cost per blade.
rotorse.rc.total_cost_tooling,USD,[21010.48969297],Total tooling cost per blade.
rotorse.rc.total_cost_building,USD,[1323.61100867],Total builting cost per blade.
rotorse.rc.total_maintenance_cost,USD,[10250.04638104],Total maintenance cost per blade.
rotorse.rc.total_labor_overhead,USD,[21464.05917958],Total labor overhead cost per blade.
rotorse.rc.cost_capital,USD,[21248.70569217],Cost of capital per blade.
rotorse.rc.blade_fixed_cost,USD,[88546.99900384],"Total blade fixed cost per blade (equipment, tooling, building, maintenance, labor, capital)."
rotorse.rc.total_blade_cost,USD,[419484.05864797],Total blade cost (variable and fixed)
drivese.hub_E,Pa,[2.1e+11],
drivese.hub_G,Pa,[6.5625e+10],
drivese.hub_rho,kg/m**3,[8500.],
drivese.hub_Xy,Pa,[4.5e+08],
drivese.hub_wohler_exp,,[1.],
drivese.hub_wohler_A,,[3.6e+08],
drivese.hub_mat_cost,USD/kg,[0.],
drivese.spinner_rho,kg/m**3,[1940.],
drivese.spinner_Xt,Pa,[46210000.],
drivese.spinner_mat_cost,USD/kg,[3.],
drivese.lss_Xt,Pa,[3.6e+08],
drivese.lss_wohler_exp,,[1.],
drivese.lss_wohler_A,,[3.6e+08],
drivese.lss_cost,USD/kg,[0.],
drivese.hss_Xt,Pa,[3.6e+08],
drivese.hss_wohler_exp,,[1.],
drivese.hss_wohler_A,,[3.6e+08],
drivese.hss_cost,USD/kg,[0.],
drivese.bedplate_mat_cost,USD/kg,[0.],
drivese.constr_hub_diameter,m,[-0.23538291],
drivese.spinner.spinner_diameter,m,[7.5],
drivese.hub_system_cost,USD,[6525.81089873],
drivese.stage_ratios,,[3.39452385 3.21220284 8.87388924],
drivese.D_gearbox,m,[2.22712206],
drivese.L_lss,m,[3.1],
drivese.constr_length,m,[2.18126195],
drivese.bear1.mb_max_defl_ang,rad,[0.00872665],
drivese.bear1.mb_mass,kg,[1480.55356999],
drivese.bear1.mb_I,kg*m**2,[134.02030141  70.60698288  70.60698288],
drivese.bear2.mb_max_defl_ang,rad,[0.078],
drivese.bear2.mb_mass,kg,[1349.62411874],
drivese.bear2.mb_I,kg*m**2,[118.75932276  61.52201828  61.52201828],
drivese.hss_rpm,rpm,"[  9.676       50.94887833  92.22175666 133.49463499 174.76751332
 216.04039165 257.31326998 298.58614832 339.85902665 381.13190498
 422.40478331 463.67766164 504.95053997 546.2234183  587.49629663
 628.76917496 670.04205329 711.31493162 752.58780995 793.86068829]",
drivese.generator_efficiency,,"[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95
 0.95 0.95 0.95 0.95 0.95 0.95]",
drivese.mean_bearing_mass,kg,[1415.08884437],
drivese.total_bedplate_mass,kg,[30553.99436106],
drivese.above_yaw_mass,kg,[211381.70629239],
drivese.above_yaw_cm,m,[ 0.04293181 -0.14654113  1.49380253],
drivese.nacelle_I,kg*m**2,"[ 1.04275829e+06  1.53802667e+06  2.09786755e+06 -1.23168251e+03
 -6.41332843e+04  3.13561051e+03]",
drivese.above_yaw_I,kg*m**2,"[ 1.00760050e+06  1.50317523e+06  2.09750368e+06 -1.32986058e+03
 -6.31324823e+04 -2.80473138e+02]",
drivese.above_yaw_I_TT,kg*m**2,"[ 1.48382664e+06  1.97525170e+06  2.10243256e+06 -2.27373675e-12
 -7.66887387e+04  4.59917242e+04]",
drivese.rotor_mass,kg,[180105.1690975],
drivese.rna_mass,kg,[409935.0781866],
drivese.rna_cm,m,[-5.12839499 -0.07556346  2.08146364],
drivese.rna_I_TT,kg*m**2,"[ 1.97925771e+08  1.26021606e+08  1.25022712e+08 -8.56842799e+00
 -5.68642353e+05  4.56935877e+04]",
drivese.torq_deflection,m,[0.00315087],
drivese.torq_rotation,rad,[2.86662688e-06],
drivese.lss_axial_stress,Pa,"[[3.65098548e+06]
 [3.69190010e+08]
 [3.49639676e+08]
 [3.89306922e+08]]",
drivese.lss_shear_stress,Pa,"[[9.72236841e+08]
 [9.73143928e+08]
 [9.73237451e+08]
 [9.69365132e+08]]",
drivese.constr_lss_vonmises,,"[[6.56747349]
 [6.72942551]
 [6.71414344]
 [6.72177888]]",
drivese.lss_axial_load2stress,m**2,[ 3.82436907  0.          0.          0.         53.02402191 53.02402191],
drivese.lss_shear_load2stress,m**2,[ 0.          4.29987073  4.29987073 26.51201095  0.          0.        ],
drivese.hss_axial_stress,Pa,"[[7.36616794e+05]
 [1.59680129e-02]]",
drivese.hss_shear_stress,Pa,"[[83129871.03895736]
 [80333315.47409375]]",
drivese.hss_bending_stress,Pa,"[[0.]
 [0.]]",
drivese.constr_hss_vonmises,,"[[0.56154947]
 [0.5426514 ]]",
drivese.mb1_deflection,m,[5.48899476e-05],
drivese.mb2_deflection,m,[4.61905952e-05],
drivese.bedplate_deflection,m,[0.000222],
drivese.mb1_rotation,rad,[0.00011176],
drivese.mb2_rotation,rad,[0.00012212],
drivese.bedplate_rotation,rad,[0.00011102],
drivese.base_F,N,"[[ 1985406.63382861]
 [   50079.99333461]
 [-2421630.86949276]]",
drivese.base_M,N*m,"[[15138111.70061583]
 [ 5503961.65337675]
 [ 1067534.62682525]]",
drivese.bedplate_axial_stress,Pa,"[[6.25790795e+04]
 [8.20151745e+05]
 [4.25231949e+05]
 [1.48773429e+06]
 [3.09196672e+06]
 [2.61481023e+07]
 [2.55243158e+07]
 [7.62814103e+06]
 [5.58342297e+06]
 [6.25845196e+04]
 [1.97107780e+00]
 [6.25772361e+04]
 [3.22718226e+05]
 [1.18774287e+06]
 [2.25024542e+06]
 [4.29952947e+06]
 [3.20375417e+07]
 [3.19128085e+07]
 [7.49604973e+06]
 [5.53939032e+06]
 [6.25812475e+04]
 [1.70362583e+00]]",
drivese.bedplate_shear_stress,Pa,"[[3.15725642e+05]
 [7.14376295e+05]
 [9.50613201e+05]
 [1.18740750e+06]
 [1.56350991e+06]
 [1.20943357e+07]
 [1.20621402e+07]
 [1.08643371e+07]
 [1.07064736e+07]
 [3.15721437e+05]
 [2.90547308e+00]
 [3.15716392e+05]
 [5.84361963e+06]
 [6.07995976e+06]
 [6.31675504e+06]
 [6.69264237e+06]
 [1.03060832e+07]
 [1.02740414e+07]
 [1.08643504e+07]
 [1.07064897e+07]
 [3.15738492e+05]
 [1.13948100e+01]]",
drivese.bedplate_bending_stress,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
drivese.constr_bedplate_vonmises,,"[[2.14664511e-03]
 [5.78943061e-03]
 [6.63208570e-03]
 [9.89952068e-03]
 [1.60298767e-02]
 [1.30667003e-01]
 [1.28639499e-01]
 [7.91892093e-02]
 [7.55292512e-02]
 [2.14661930e-03]
 [2.10782171e-08]
 [2.14658221e-03]
 [3.94936997e-02]
 [4.13305184e-02]
 [4.35628057e-02]
 [4.82183135e-02]
 [1.43032208e-01]
 [1.42501919e-01]
 [7.89972018e-02]
 [7.54800250e-02]
 [2.14673231e-03]
 [7.72581461e-08]]",
drivese.constr_mb1_defl,,[0.0128073],
drivese.constr_mb2_defl,,[0.0015657],
drivese.drivetrain_spring_constant,N*m/rad,[2.30170307e+08],
drivese.drivetrain_damping_coefficient,N*m*s/rad,[2120281.28509433],
towerse.sigma_ult,Pa,"[3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08
 3.6e+08]",
towerse.wohler_exp,,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],
towerse.wohler_A,,"[3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08 3.6e+08
 3.6e+08]",
towerse.z_start,m,[0.],
towerse.height_constraint,m,[3.],
towerse.unit_cost_full,USD/kg,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",
towerse.outfitting_full,,"[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07
 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07
 1.07 1.07]",
